Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Thuc. 8.44.1,-ῷ,πεζῶν,Johannes Classen,1878,Vat. Urb. gr. 92 (Ud),
Thuc. 8.46.1,αὐτοῦ,αὐτῷ,Duker-Wasse,1731,J2,
Thuc. 8.53.3,-σαιμεν,ποιήσομεν,Bekker,1832,Ba1 J2,
Thuc. 8.66.3,ὃ ἦν,ὂν,Aemilius Portus,1594,L1,
Thuc. 8.79.1,-γέλλετο,ἐσήγγελτο,Cobet,1858,S5,NL p. 423
Thuc. 8.79.1,ἵνα δὲ,ἵνα δὴ,Gottfried Boehme,1856,S5,
Thuc. 8.86.5,-ρῶν,λοιδοριῶν,Madvig,1871,Pi2,Adv. p. 334
Thuc. 8.86.9,πεμπτοὺς/πέμπουσι,del.,Bekker,1832,recc.,
Thuc. 8.95.6,οἱ,οἳ,Henri Estienne,1564,Pi2,
Xen. Oec. 9.2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,s.xix ex.,P.Oxy. II 227,
Xen. Oec. 9.2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy. II 227,
Zen. 4.80,-ω,Δακτύλων,Andreas Schott,1612,Angel. et Marc. et Paris.,
[Epich.] fr. 272,πειρ-,θηράσεται,Theodor Kock,1884,P.Petr. I 3(1),CAF II p. 509
[Hdn.] Philet. 210,κυν-,κινάραν,Nauck,1889,Q,
[Hdn.] Π. ἡμαρτ. λέξ. 24,-αι/κατέδεσθαι,καταδέχεσθε,Meineke,1839-57,S,
