Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Ar. Thesm. 754,μοι τὸ,τὸ,Lobeck,1809,P.Oxy. LVI 3839,ad Ajax 1066
Ar. Thesm. 1185,-ύλῃ,γογγυλί,Enger,n.d.,P.Oxy. LVI 3840,
Ar. Vesp. 239,-ψαμ-,ἥψομεν,Brunck,1783,Rav. 429 (R),
Ar. Vesp. 384,τα vel τὰ,ἔσται,Bentley,s.xviii in.,Marc. gr. 474 (V),
Ar. Vesp. 386,κλαύ-,κατακλαύσαντες,Bentley,s.xviii in.,Marc. gr. 474 (V),
Ar. Vesp. 390,-οισι,δακρύοισιν,Charles Daubuz,1710,Paris. gr. 2715 (B),
Ar. Vesp. 398,ταῖσι,ταῖσιν,Charles Daubuz,1710,Marc. gr. 475 (G),"'but the doctor (as is supposed), thinking Mr. Daubuz would outshine him in learning, and eclipse his glory, did not encourage him to publish it'"
Ar. Vesp. 399,-αν,πρύμνην,Elmsley,n.d.,Paris. gr. 2717 (C),
Ar. Vesp. 419,ὑμῶν,ἡμῶν,Florent Chrestien,s.xvi ex.,Palat. gr. 128 (Vp3),
Ar. Vesp. 526,δὲ,δὴ,Porson,n.d.,Palat. gr. 128 (Vp3),
Ar. Vesp. 558,-φυξιν,ἀπόφευξιν,Bentley,s.xviii in.,Haun. 1980 (H),
Ar. Vesp. 576,γράψομαι,γράφομαι,Brunck,1783,P.Oxy. XI 1374,
Ar. Vesp. 694,ἀνταν-,ἀντενέδωκεν,P. P. Dobree,s.xviii/xix,Haun. 1980 (H),
Ar. Vesp. 790,ἐπέθηκε,ἐνέθηκε,Bergk,n.d.,P.Oxy. XI 1374,
Ar. Vesp. 1132/5,ἀναλαβοῦ,ἀναβαλοῦ,Valckenaer,1757,B et Rpc,
Ar. Vesp. 1210,-κλίνω,κατακλινῶ,Scaliger,n.d.,Paris. gr. 2715 (B),
Ar. Vesp. 1413,-ειν,κλητεύεις,Bergler,n.d.,Paris. gr. 2715 (B),
Ar. Vesp. 1424,πράγμ-,τραύματος,Reiske,n.d.,Paris. gr. 2715 (B),
Ar. fr. 135,-ειψεν/ἡμεῖς,ἤμει,Bekker,1829,Phot. Szac,
Ar. fr. 471,καὶ τῶν βελέκκων,βελέκκων,Theodor Kock,1880,P.Oxy. XV 1801,CAF I
Arat. Phaen. 736,ἰοῦσα,ἄγουσα,Philip Buttmann,1826,BKT V/I 7503 + 7804,
Arat. Phaen. 750,ἐμπλήσει,ἐμπλήσσει,J. H. Voss,1824,BKT V/I 7503 + 7804,
Arat. Phaen. 870,φαίνονται,φαίνωνται,J. H. Voss,1824,BKT V/I 7503 + 7804,
Archil. fr. 4.6,ἀλλά τε,ἀλλ᾽ ἄγε,Musurus,n.d.,P.Oxy. VI 854,
Arist. fr. 57.12 Rose,οὔτε,ουδε,Meineke,1839–57,P.Oxy. IV 666,
Arist. fr. 842.7 Page,τ᾽ ἀθάνατον/εἰς ἀ.,ἰσαθάνατον,Wilamowitz,n.d.,BKT I 25,Did. in D. col. 6.18 seqq.
Aristarch.Trag. fr. 3,-νημα,σωφρόνισμα,Meineke,1839–57,Macar.,
Ascon. Mil. 28,elisi,visi,S. H. Rinkes,1861,ς,Mnem.
Ascon. Mil. 32,idque ipse ipsum,idque ipsum,Jean Loys,1536,ς,
Ascon. Mil. 34,eorum,suorum,Jean Wagener,1860,ς,
Ascon. Mil. 49,repertus,repetitus,Madvig,1828,Forteguerri 37 (S),p. 25
Ath. 9.375E,νοθ-,νοτοῦντι,J. C. de Pauw,1745,Marc. 447 (A),
Ath. 11.490E,οὐρανός τε γῆ,οὐρανοστεγῆ,Benjamin Heath,1798,Marc. 447 (A),apud Schweighäuser
BGU 1074,Οὐήρῳ,Σευήρῳ,Viereck,n.d.,P.Oxy. XXVII 2476,
Bacchyl. 17.53,μ[ε κουρ]α,με νυμ[φα,H. Jurenka,1898,P.Oxy. VIII 1091,
Bacchyl. 17.62,βαθείας, ἐκ βαθείας,Blass,1898,P.Oxy. VIII 1091,
Bacchyl. fr. 20B.11,αὐτὴ/αὐτὰς,αὐτίκα,Georg Kaibel,s.xix ex.,P.Oxy. XI 1361,αυτ̣ικ̣[.]
Call. Ap. 2,οἷο δ',οἷον,Valckenaer,1799,P.Oxy. XX 2258,
Call. Ap. 7,μακράν,-ρην,Meineke,1861,P.Oxy. ined. A fr. 2 recto,
Call. Ap. 8 schol. Ψ,-ρευομ-,καθιερωμένων,Meineke,1861,Ambros. 734 (e),
Call. Ap. 10,ἴδη,ἴδεν,C. J. Blomfield,1815,P.Oxy. XX 2258,]δεν
Call. Cer. 86,om. vel ἀμέλγει,ἀμιθρεῖ,David Ruhnken,1761,P.Oxy. XIX 2226,
Call. Cer. 86,om. vel ἀμέλγει,ἀμιθρεῖ,Valckenaer,1799,P.Oxy. XIX 2226,
Call. Cer. 93,ἶνες,ρινος,Valckenaer,1799,P.Oxy. XIX 2226,
Call. Cer. 106,ἤδη,οὐδὲν,Bergk,s.xix med.,P.Oxy. XIX 2226,
Call. Del. 25,ὑπαὶ ῥιπῆς,ὑπ]ὸ ῥιπαῖς,C. J. Blomfield,1815,P.Oxy. XIX 2225,
Call. Del. 158,ὑπ᾽ ὀμ-,ὑφ᾽ ὁμοκλῆς,Janus Lascaris,1496,P.Oxy. XIX 2225,υφομ[
Call. Del. 159,πανσυ-,πασσυδίῃ,Janus Lascaris,1496,P.Oxy. XIX 2225,
Call. Del. 179,καρπόν,καπνόν,Reiske,1757–66,P.Oxy. XIX 2225,
Call. Dian. 16,-μάδας,ἐνδρομίδας,Janus Lascaris,1496,Et.Gen.,
Call. Dian. 29,ὅτι,ὅτε,Janus Lascaris,1496,P.Mil.Vogl. II 42,
Call. Dian. 61,μοχθίσσειαν,μυχ-,Meineke,1861,P.Ant. I 20,lemma
Call. Dian. 70,-ύσεται,μορμύσσεται,Janus Lascaris,1496,P.Ant. I 20,
Call. Epigr. 27.1,-όν,ἀοιδῶν,Scaliger,n.d.,P.Oxy. LXVIII 4648,αοιδω[
Call. Jov. 80,σφι,σφε,Bentley,1697,P.Oxy. ined. A fr. 1 recto,
Call. Lav.Pall. 52,μ᾽ οὐκ,μὴ οὐκ,Arnaldus,s.xviii in.,Paris. Gr. 2763 (E),
Call. Lav.Pall. 117,ἐ.,δ᾽ ἐρέει,Bergk,s.xix med.,Paris. Gr. 2763 (E),
Call. fr. 1.11 Schol. Lond.,λεπτ`,κατὰ λεπτ`,A. Rostagni,1929,teste Milne,Cl. R. 43 (1929) 214
Call. fr. 7.14,πολὺ μένουσιν,πουλὺ μένωσιν,Valckenaer,1799,PSI XI 1219,Elegiarum Fragmenta p. 276
Call. fr. 43.14,παραχρῆμ',παρὰ χρέος,A. F. Naeke,1845,P.Oxy. XVII 2080,
Call. fr. 43.16,ἀκουὰς,ἀκουαῖς,Bentley,1697,P.Oxy. XVII 2080,
Call. fr. 43.64,γαιοδόται,γεωδαῖται,Bentley,1697,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,David Ruhnken,1761,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,Jonathan Toup,s.xviii med.,P.Oxy. XVII 2080,Exeter
Call. fr. 64.13,ἀκουὰς,Κραννώνιος,Bentley,1697,P.Oxy. XIX 2211,
Call. fr. 115.12,γυνή,ἔτραφεν,David Ruhnken,1761,P.Oxy. XVII 2080,
Call. fr. 178.16,λεύχης,λέσχης,Henri Estienne,1566,P.Oxy. XI 1362,
Call. fr. 178.33,ναυτιλίῃσιν ἥν,]λίης εἰ νῆιν,Nauck,s.xix ex.,P.Oxy. XI 1362,?
Call. fr. 191.10,χάλκεον,Παγχαῖον,Bentley,1697,P.Oxy. XI 1363,
Call. fr. 191.42,-ους,παρθένοις,Hemsterhuys,n.d.,P.Oxy. VII 1011,
Call. fr. 197.1,ὅπερ Φεραῖοϲ αἰνείων-,-αῖοϲαινίωνθὲοϲ,Wilamowitz,1905,P.Oxy. XVIII 2171,Herm. 40 p. 158
Call. fr. 265,ἡληλ- κτλ.,εἰληλούθειν,Schneider,1870,Sud. codd. AGITVM,
Call. fr. 272,Δεκελ-,δ᾽ ἐκλειόθεν,Bentley,1697,Et.Gen.,
Call. fr. 301,οὔτε,ὅν τε,Bentley,1697,schol. (a) et (b) cod. Ox. et Et.Gud.,
Call. fr. 326,θανεῖν,θανέειν,Bentley,1697,'Zonar.' codd. Tittm.,
Call. fr. 384.26,-ϲομ-,θηϲαμενω,Hunt,1922,P.Oxy. ined.,]ηϲαμενω[
Call. fr. 388.9,Φωκείων,Φωκαέων,Valckenaer,1799,P.Oxy. XV 1793,
Call. fr. 407.92,ὀρνίθων,ὀρνέων,F. J. Bast,s.xviii/xix,Anon.Vat.,
Call. fr. 721,ἔαϲιν,ἐωϲιν,Dindorf,1864,Theognost. cod. Barocc.,Thes.L.Gr. I/2 p. 9 C
Carm. conv. 906 Page,εἰ δὴ χρὴ,εἰ χρὴ,Johann Schweighäuser,1798,Arist. Ath. c. 20 fin,
Carm. conv. 906 Page,εἰ δὴ χρὴ,εἰ χρὴ,Porson,n.d.,Arist. Ath. 20 fin,
Carm. conv. 907 Page,κύρησαν,ἔσαν,Erasmus,n.d.,Arist. Ath. 19.3,
Catull. 17.6,sali subsili,salisubsali,Bergk,1854,Diez. 37 m. sec.,ap. A. Rossbach
Catull. 37.11,nam me,nam mi,Nicolaus Heinsius,1866,β2,ap. Schwabe
Catull. 40.1,ravide,Raude,Gabriele Faerno,1566,(η),ap. Ach. Statium
Catull. 58.5,magna amiremini,magnanimos Remi,Joannes Calphurnius,1481,ηθ,
Catull. 63.71,columnibus,columinibus,Joannes Calphurnius,1481,(θ),
Catull. 63.77,lev-,saevumque,Francesco Pucci,n.d.,Caes. 29 sin. 19,
Catull. 64.36,nicenis alacrissea,moenia larissea,Joannes Calphurnius,1481,θ,
Catull. 64.196,imis/extremis,ex imis,Casaubon,n.d.,Lond. add. 12005,
Catull. 66.11,auc-,avectus,Rudolf Peiper,1875,(ε),
Charito 2.3.5,ποθεν,ποδῶν,J. Ph. d’Orville,1750,P.Oxy. VII 1019,a man of means
Charito 2.4.5,ἐπυρφόρει,επυρπ̣ο[λει,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.6,μή τις,μή τι,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.7,ἀπόλωλαϲ ὦ,ἀπόλωλά cοι,Zimmerman,1925,P.Oxy. XLI 2948,Philologus LXXX (1925); απολ]ωλ̣α̣ ϲ̣οι
Charito 2.4.7,οὐδ' ... οὐδ',ουτε ... ο[υ]τ̣[ε,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.8,δὲ τίϲ,ϲέ τιϲ,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.8,τίνας,τίνα,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.9,αν επειθεν,ανεπειθ[εν,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.11.5,μᾶλλον οὐ,μαλλον η,C. D. Beck,1783,P.Michael. 1,
Charito 4.2.8,τοσοῦτον,τουτον,F. L. Abresch,1753–5,P.Fay. 1,
Charito 4.2.9,αἵματος,τ̣ολμ[ηματος,Cobet,1842,P.Fay. 1,
Charito 4.2.13,ἐμνημόνευσεν,εμνη]μονε[υ]σας,Reiske,1750,P.Fay. 1,
Charito 8.5.12,ἔχειν,del.,Rudolf Hercher,1854,codex Thebanus,spatium non sufficit in Theb.
Charito 8.6.10,λειποψυχῶν,λιπ-,Cobet,1842,codex Thebanus,
Charito 8.6.11,ἐπεκλύοντο,-κυλιοντο,J. Ph. d’Orville,1750,codex Thebanus,
Charito 8.6.12,-ριον,αργυρον,Rudolf Hercher,1854,codex Thebanus,
Charito 8.7.2,ὅτε,ποτε,Reiske,1750,codex Thebanus,
Choerob. in Theod. p. 231.6-7,Παλάμ-,Πάλμυδος,Dindorf,1864,Marc. 489 (V),"Gr. Gr. iv/1 Hilg.; ThGL 6,108 D"
Choerob. in Theod. p. 268.35,λινό-,αἰνοτάλαντα,Bekker,1821,Marc. 489 (V),Gr. Gr. iv/1 Hilg.
Choerob. in Theod. p. 352.11,-τήτειρα,ὀπτῆρα,A. F. Naeke,1845,Coisl. 176 (Bekker),Gr. Gr. iv/1 Hilg.
Cic. Arch. 12,his,iis,Madvig,,c2,
Cic. Arch. 19,-diamus,repudiabimus,Andrea Navagero,1519,Lag. 9,
Cic. Arch. 22,rudem tum,Rudinum,Antonius Augustinus,,schol. Bob.,
Cic. Att. 1.1.2,et ex.,et ab existimatione,Denys Lambin,1565–72,Paris. 8536 (P),
Cic. Att. 1.8.1,-i,dare,Sebastiano Corradi,1544,Paris. 8536 (P),
Cic. Att. 1.11.1,legatio,all-,Leonardus Malaespina,1564,s1,
Cic. Att. 1.14.7,-di,redii,Madvig,1873,bd,
Cic. Att. 1.16.4,-abat,impetrarat,James S. Reid,1903,Ω,apud Purser
Cic. Att. 1.19.1,quem,quam,P. Manutius,1540–7,Paris. 8536 (P),
Cic. Att. 2.1.5,-us -us,nouos patronos,Simon Dubois,1580,Ω,
Cic. Att. 2.1.5,-eat,habet,J. A. Ernesti,1775,GH,
Cic. Att. 2.1.12,tocul(i)o-,tocullionibus,Turnebus,1565,sZl,
Cic. Att. 2.9.1,inuidia,in inuidia,Simon Dubois,1580,EGP,
Cic. Att. 2.18.2,attamen,hac tamen,Simon Dubois,1580,Land. 8 (H),
Cic. Att. 3.8.2,ab illo,ab Ilio,Madvig,1871,cod. Faerni (F),p. 145
Cic. Att. 3.13.1,meque,neque,Leonardus Malaespina,1564,Paris. 8536 (P),p. 71
Cic. Att. 3.24.1,nostra,uestra,Sebastiano Corradi,1544,Paris. 8536 (P),
Cic. Att. 3.25.1,pros-,perspicio,Petrus Victorius,1536,Land. 8 (H),
Cic. Att. 4.3.4,Miloni campo,Milo in campo,Muretus,1559,Laur. Conv. Suppr. 49 (N),
Cic. Att. 4.5.1,ain tu an me,ain tu me,J. C. G. Boot,1865,O1,
Cic. Att. 4.6.4,nunquam,nunc quam,Leonardus Malaespina,1564,Zb,p. 93
Cic. Att. 4.13.1,XIII/XVIII,XIIII,P. Manutius,1540–7,NO1,
Cic. Att. 4.15.3,forte,fere,Petrus Victorius,1536,Paris. 8536 (P),
Cic. Att. 4.17.3,detu-,rettulerunt,A. S. Wesenberg,1873,Urb. 322 (s),retu- s
Cic. Att. 4.17.4,fue- f.,erat futurus,A. S. Wesenberg,1873,Laur. Conv. Suppr. 49 (N),
Cic. Att. 4.18.5,-ter,nostri,P. Manutius,1540–7,NF,
Cic. Att. 5.7,XIIII,XII,O. E. Schmidt,1893,Laur. Conv. Suppr. 49 (N),
Cic. Att. 5.8.2,-is,alienus,Denys Lambin,1565–72,Palat. 1510 (V),
Cic. Att. 5.8.2,esse,del.,J. A. Ernesti,1775,bds,
Cic. Att. 5.8.2,-it,posset,Leonardus Malaespina,1564,Palat. 1510 (V),
Cic. Att. 5.10.5,-um,ornamento,A. S. Wesenberg,1873,Palat. 1510 (V),
Cic. Att. 5.11.3,q. illum n./q. illud n. q. illum n.,"quam illud, nusquam",Leo,1892,NOP,
Cic. Att. 5.11.5,nos nostram,nostram,Reinhold Klotz,1854,bds,
Cic. Att. 5.12.2,-ebimus,habemus,C. A. Lehmann,1886,ΔNOP,
Cic. Att. 5.14.1,stabo,praestabo,Petrus Victorius,1536,Taur. lat. 495 (O),
Cic. Att. 5.14.2,para-,speramus,P. Manutius,1540–7,Paris. 8536 (P),
Cic. Att. 5.16.2,-us,moratos,Gabriele Faerno,1581,Urb. 322 (s),apud Ursinum p. 121
Cic. Att. 5.19.1,at(t)el(l)iano,Atiliano,P. Manutius,1540–7,GH,
Cic. Att. 5.21.6,sed,et,Sebastiano Corradi,1544,Laur. Conv. Suppr. 49 (N),
Cic. Att. 5.21.14,ponid-,pontidia,Petrus Victorius,1536,Urb. 322 (s),
Cic. Att. 6.1.2,liberalita-,libertatem,Petrus Victorius,1536,Laur. Conv. Suppr. 49 (N),
Cic. Att. 6.1.2,l.? e. d. r.,legatis etiam? de rapinis,A. S. Wesenberg,1873,Paris. 8536 (P),
Cic. Att. 6.1.3,dico,illico,Gabriele Faerno,1581,Urb. 322 (s),apud Ursinum
Cic. Att. 6.1.17,om.,id,Denys Lambin,1565–72,NP,
Cic. Att. 6.2.10,-iemus,facimus,P. Manutius,1540–7,Mcorr.bdsE,
Cic. Att. 6.6.4,fortuita,fert uita,P. Manutius,1540–7,Laur. Conv. Suppr. 49 (N),
Cic. Att. 6.7.2,-im,possem,A. S. Wesenberg,1840,Laur. Conv. Suppr. 49 (N),'miror neminem scripsisse'
Cic. Att. 6.9.2,-as,attingat,Sebastiano Corradi,1544,Paris. 8536 (P),
Cic. Att. 7.2.3,animum,manum,P. Manutius,1540–7,Berol. 168 (b),
Cic. Att. 7.2.7,negauit. id itaque,negauit. itaque,P. Manutius,1540–7,Ambros. E 14 inf. (E),
Cic. Att. 7.15.2,quam,del.,P. Manutius,1540–7,Ambros. E 14 inf. (E),
Cic. Att. 7.18.1,tac,iacebit,Petrus Victorius,1536,Paris. 8536 (P),
Cic. Att. 7.21.1,istinc,istim,Denys Lambin,1565–72,Laur. Conv. Suppr. 49 (N),
Cic. Att. 8.3.6,qui,quid,Reinhold Klotz,1854,Paris. 8536 (P),
Cic. Att. 8.14.3,sed,ait,Petrus Victorius,1536,Urb. 322 (s),
Cic. Att. 8.15.2,-io,tullo,P. Manutius,1540–7,Laur. 217 (d),
Cic. Att. 8.15A.3,sciet. Quomodo/scio. Quomodo,"scio et, quo modo",Reinhold Klotz,1854,Paris. 8536 (P),
Cic. Att. 8.16.2,domum quem,dominumque,Reinhold Klotz,1870,Paris. 8536 (P),
Cic. Att. 9.7B.2,-e,certo,P. Manutius,1540–7,sO2,
Cic. Att. 9.12.3,circumset et,circumsedet,J. G. Baiter,1867,Paris. 8538 (R),
Cic. Att. 9.13.3,-am,illa,P. Manutius,1540–7,bds,
Cic. Att. 9.18.1,-is,tardiores,Petrus Victorius,1536,Paris. 8536 (P),
Cic. Att. 9.19.4,Cephaloni,Cephalioni,P. Manutius,1540–7,Urb. 322 (s),
Cic. Att. 10.1.2,nisi tu,nisi si tu,Petrus Victorius,1536,M1O1R,
Cic. Att. 10.1.3,quid,quod,P. Manutius,1540–7,OPR,
Cic. Att. 10.8.10,-et/velit,uelle,Orelli,1845,O1PR,
Cic. Att. 10.8.10,-em,possim,C. F. W. Müller,1863,bP,Philol.
Cic. Att. 10.9.1,-auit,dubitabat,Petrus Victorius,1536,Paris. 8536 (P),
Cic. Att. 10.12.2,cum pacto,compacto,P. Manutius,1540–7,OW,
Cic. Att. 11.4,luctua ut etc.,hic tua ut,Petrus Victorius,1536,Zl,
Cic. Att. 11.9.1,causa,casus,P. Manutius,1540–7,dsFPAnt.,
Cic. Att. 11.11.1,-em,possim,Simon Dubois,1580,Paris. 8538 (R),
Cic. Att. 11.12.1,effecerat,et fecerat,Petrus Victorius,1536,Ambros. E 14 inf. (E),
Cic. Att. 11.12.4,accepi-,accessisse,P. Manutius,1540–7,Berol. 168 (b),
Cic. Att. 11.14.3,quam,quem,Petrus Victorius,1536,Zb,
Cic. Att. 11.16.1,ualde a.,ualde de aduentu,Petrus Victorius,1536,FP,
Cic. Att. 11.17a.3,-i/-o,illim,Petrus Victorius,1536,cod. Ant.,
Cic. Att. 11.20.2,et,eo,P. Manutius,1540–7,OPRC,
Cic. Att. 12.1.1,-u,rusticatur,Petrus Victorius,1536,O1PR,
Cic. Att. 12.14.4,uetabat id est/uetabat is est solitus,ueta satis est,Sebastiano Corradi,1544,Zl,
Cic. Att. 12.28.1,tuis,eius,Denys Lambin,1565–72,O1,
Cic. Att. 12.41.3,adsentiar,assentior,A. S. Wesenberg,1873,Urb. 322 (s),
Cic. Att. 13.21.3,-eri,inhibere,Sebastiano Corradi,1544,Urb. 322 (s),
Cic. Att. 13.33.1,-is,scribes,Denys Lambin,1565–72,OP,
Cic. Att. 14.1.1,-i,Lepido,P. Manutius,1540–7,FP,
Cic. Att. 14.2.2,σαλάκωμα,φαλάκρωμα,Petrus Victorius,1536,bs,
Cic. Att. 14.3.2,pragmaticum,πραγματικὸν,Tyrrell-Purser,1897,Berol. 168 (b),
Cic. Att. 14.5.2,m. odisse,mederi deesse,Petrus Victorius,1536,PR,
Cic. Att. 14.8.1,uimam/Cluuiam,iuniam,P. Manutius,1540–7,Paris. 8538 (R),
Cic. Att. 14.11.2,uero cure,cur(a)e,Petrus Victorius,1536,bs,
Cic. Att. 14.13.2,-im,possum,Graevius,1684,Berol. 168 (b),
Cic. Att. 14.13.4,cred-,caedis,P. Manutius,1540–7,bP,
Cic. Att. 14.22.1,(uirum) clarissimum,c. u.,Orelli,1845,Berol. 168 (b),
Cic. Att. 14.22.1,-temus,desisteremus,Gabriele Faerno,1581,bm1s,apud Ursinum
Cic. Att. 15.3.2,quoniam,quam,Giovan Battista Pio,1527,Urb. 322 (s),
Cic. Att. 15.12.1,ait,autem,G. H. Moser,1851,Paris. 8536 (P),
Cic. Att. 15.15.2,odit me,odi. Id me,Orelli,1845,Zt,
Cic. Att. 15.17.2,"desit (id) est/dees, id est",des id est,C. F. W. Müller,1898,O1PR,
Cic. Att. 15.18.2,etiam,et,A. S. Wesenberg,1873,Paris. 8536 (P),
Cic. Att. 15.18.2,etiam,et iam,Reinhold Klotz,1870,frg. Wurceb. (W),
Cic. Att. 15.20.1,anteno,ante nos,Sebastiano Corradi,1544,Paris. 8536 (P),
Cic. Att. 15.20.4,u. enim,uideas,P. Manutius,1540–7,Paris. 8538 (R),
Cic. Att. 15.28,amore meo,amorem eo,Petrus Victorius,1536,PR,
Cic. Att. 15.29.2,dissid-,discidium,P. Manutius,1540–7,PR,
Cic. Att. 15.29.3,uidi esse,uidisse,Filippo Beroaldo I,,Zb,
Cic. Att. 16.3.1,agis addis,addis,P. Manutius,1540–7,Ambros. E 14 inf. (E),
Cic. Att. 16.4.4,et tectis,etesiis,Sebastiano Corradi,1544,Zl,
Cic. Att. 16.5.5,equidem,et quidem,P. Manutius,1540–7,PR,
Cic. Att. 16.6.1,equis,aequis,Salmasius,1629,Paris. 8538 (R),Plinianae exercitationes p. 567–8
Cic. Att. 16.11.2,per,ter,Sebastiano Corradi,1544,Zb,
Cic. Att. 16.15.5,ut inde suo,uti de suo,Petrus Victorius,1536,bs,
Cic. Att. 16.16A.5,-et,transissent,Giovan Battista Pio,1527,Berol. 168 (b),
Cic. Att. 16.16F.18,tui,sui,P. Manutius,1540–7,Pb2,
Cic. Caecin. 7,id,si id,C. M. Francken,1881,Palimp. Taur. (P),
Cic. Caecin. 24,quid,qui,C. A. Lehmann,1880,c2,apud Quaestiones Tullianae Pars V
Cic. Caecin. 24,pert-,proterrui,Denys Lambin,1566,cod. Tegerns. (T),
Cic. Caecin. 38,opp-,approbata,François Hotman,1554,Palimp. Taur. (P),
Cic. Caecin. 46,aliunde,alicunde,Andrea Navagero,1519,cod. Tegerns. (T),
Cic. Caecin. 49,atting-,adiungere,Denys Lambin,1566,Palimp. Taur. (P),
Cic. Caecin. 55,restitisse,restituisse,Andrea Navagero,1519,cod. Tegerns. (T),
Cic. Caecin. 72,se at ue,statue,Mommsen,1845,Brux. 14492 (π),
Cic. Caecin. 74,mina/cum omnia,lumina,P. Manutius,1540,Brux. 14492 (π),
Cic. Caecin. 77,retinet,rem et,Leonhard Spengel,1847,cod. Tegerns. (T),Philol.
Cic. Caecin. 85,-xit,interdixerit,Denys Lambin,1566,cod. Tegerns. (T),
Cic. Caecin. 93,destitutum,destitutumquc,Niccolò Angeli,1515,c2,
Cic. Caecin. 99,visceribus,hisce rebus,Filippo Beroaldo I,1499,ς,
Cic. Caecin. 100,-fuerunt,proferunt,Orelli,1826–31,Paris. 7779 (k),
Cic. Caecin. 103,relinquo,reliquo,Petrus Faber,1601,Te,
Cic. Cael. 4,no-,vestra,Karl Halm,1856,bς,
Cic. Cael. 9,potuit,potuit isti,Andrea Navagero,1534,CvCii,
Cic. Cael. 11,is,del.,I. C. Vollgraff,1887,Cv,
Cic. Cael. 15,pudicitiae,impu-,Gasparo Garatoni,1787,Cv,
Cic. Cael. 18,rei ρ. c.,publica causa,C. M. Francken,1880,CvCii,
Cic. Cael. 21,vos,del.,Gasparo Garatoni,1787,Cv,
Cic. Cael. 29,om.,et copiose,Andrea Navagero,1534,P.Lond.Lit 143,
Cic. Cael. 34,eorum,horum,J. A. Ernesti,1810,gZI,
Cic. Cael. 36,visa,vis,Madvig,1887,P.Lond.Lit 143,
Cic. Cael. 37,dide/dede/dideae ac disce,dide ac dissice,Erycius Puteanus,n.d.,Cv,
Cic. Cael. 41,et interdum,interdum,Madvig,1828,CvCii,appendix p. 47
Cic. Cael. 43,liquet,libet,Madvig,1887,P.Lond.Lit 143,p. 320
Cic. Cael. 44,quondam,quoniam,Andrea Navagero,1534,P.Lond.Lit 143,
Cic. Cael. 45,el-,loquor,Andrea Navagero,1519,P.Lond.Lit 143,
Cic. Cael. 45,atque,atqui,Denys Lambin,1565,P.Lond.Lit 143,
Cic. Cael. 45,om.,modo facimus non,Madvig,1887,Cv,p. 321
Cic. Cael. 46,laborefiendi/labor confitendi,labor offendit,Madvig,1887,CvCii,p. 322
Cic. Cael. 47,tot,tot iam,Denys Lambin,1565,CvCii,
Cic. Cael. 52,ceterum,ceterorum,Janus Gulielmus,1618,CvCii,apud Gruter
Cic. Cael. 54,laborata,elaborata,Antonius Augustinus,1581,P.Lond.Lit 143,apud Ursinum
Cic. Cael. 57,sic enim obiectum (est),sic est enim obiectum,Karl Halm,1856,CvCii,
Cic. Cael. 58,ad eadem rem,ad eam rem,Madvig,1876,CvCii,p. 326
Cic. Cael. 59,ibi/urbi,mihi,Orelli,1826/32,CvCbCii,
Cic. Cael. 60,co-,tonantem,A. C. Clark,1905,Bodl. Canon. Class. lat. 226 (g),
Cic. Cael. 60,sed enim,etenim,Janus Gruter,1618,CvCii,
Cic. Cael. 61,aiunt hoc,aiunt huic,Madvig,1887,CvCii,p. 321
Cic. Cael. 61,iam iam,iam,G. Oetling,1868,CvCbCi,ed. Romana
Cic. Cael. 62,venenum,venenumque,Denys Lambin,1565,CvCii,
Cic. Cael. 65,est etiam,est iam,Jodocus Badius,1527,C*,
Cic. Cael. 68,-levata,sublata,Denys Lambin,1565,TCvCii,
Cic. Cael. 71,stultitiamne,stultitiam stultitiamne,Andrea Navagero,1519,Ci,
Cic. Cael. 71,afraria,aeraria,Gasparo Garatoni,1787,Cv,
Cic. Cael. 78,om.,esse,Denys Lambin,1565,Cv,
Cic. Cael. 78,sit,est,J. G. Baiter,1856,Cv,Baiter-Halm p. 1452
Cic. Catil. 2.4,etiam tum reprobatam,etiam tum re probata,A. C. Clark,1905,Pap. Barcin. (B),
Cic. Catil. 4.8,-a,dignas,Denys Lambin,1566,Monac. 7809 (i),
Cic. Catil. 4.8,l. p.,possit levare,Tadeusz Zielinski,1904,β,
Cic. Catil. 4.15,in c. c.,consulatu confirmatam,Friedrich Richter,1861,Laur. 50.45 (x),
Cic. Cluent. 25,-traretur,arbitretur,B. Weiske,1806,ς,
Cic. Cluent. 63,bis causam (iis),bis iis causam,J. G. Baiter,1854,Paris. 14749 m. 1 (σ),
Cic. Cluent. 130,multitudinem illicitum,multitudini nemini licitum,Antonius Augustinus,1581,Palimp. Taurin. (P),apud Ursinum
Cic. Cluent. 137,ut id quod,ut quod,W. Peterson,1899,Vat. Barb. lat. 142 (G),
Cic. Cluent. 150,tantum,tamen,Denys Lambin,1566,cod. Cluny (C),
Cic. Cluent. 152,-e -a,potestatem suam,P. Manutius,1541,ς,
