Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Pl. Tht. 152b12,αἰσθάνεσθαί,αἰσθάνεταί,Gottfried Faehse,n.d.,BKT II,ἐστιν om.
Pl.Com. fr. 30,μόγις/μόσις,μόλις,Ottomar Bachmann,1878,Ar. Αν. 798 schol. Lh,
Plb. 11.14.2,ἐμπειρίαν,τὴν τῶν ἡγουμένων ἐ.,Gronovius,s.xvii med.,P.Ryl. 60,
Plb. 11.14.3,προθεῖναι,προσθ-,Scaliger,s.xvi/xvii,P.Ryl. 60,
Plb. 11.15.5,ὡρακίτας,θωρ-,Ursinus,1582,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.15.7,τέλος,θέρος,Causabon,1609,P.Ryl. 60,
Plb. 11.16.1,ὑπάγειν,ἐπάγ-,Sixtus Arcerius,1613,P.Berol. inv. 9570 = APF 1:388-95,ad Aelian. Tact. 32 p. 152
Plb. 11.16.2,πρὸς τ.,τοὺς,Johann Schweighäuser,1795,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.5,προειρημένον,τὸ π.,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,τὴν δυσχρήστην,τὸ -τον,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,διαβάλλει,-βαλεῖ,Scaliger,s.xvi/xvii,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.7,ἐμπορεία,ἐν πορείᾳ,Johann Schweighäuser,1795,P.Ryl. 60,
Plb. 28.2.4,om.,ϲυνεχωρηϲεν,Friedrich Otto Hultsch,1889,P.Oxy. LXXXI 5267,ϲ]υνεχωρηϲ[ε
Plu. 4.21A,ἦ/ἐῆ/εἴη,ἴῃ,Brunck,1786,Vat. Palat. gr. 178 (p),
Plu. 4.21B,-οῖ,φρονεῖ,Cobet,1877,G1X1vZWCh,Mnem. N.S. 5 (1877) 243
Plu. 159 schol.,ὅσοις δὲ/ὅσοι τε κτλ.,ὅσοις τε,Bergk,1841,Gac,
Plu. Caes. 45.8,ταιc,αις,Moses Solanus,1729,P.Oxy. LXXXI 5270,
Plu. Comp. Lyc. Num. 3.5,ἀν-,συνερραμμέναι,Henrik van Herwerden,1887,S1,Lucubr. 83
Poll. 10.63,κατάχυτλον/-χύτου,-χύτλου,Salmasius,s.xvii in.,Laur. 56.1 (L),
Poll. 10.74,δανείζειν,διανίζειν,Henrik van Herwerden,1882,Paris. gr. 2646 (F),Mnem. 10 (1882) 74
Polyzel. fr. 2,ἔν-,εὔυδρον,Meineke,1839-57,Phot. ε 986,
Porph. Antr. 8,ἔρχετ᾽,ἔρχεταί τ᾽,Rudolf Hercher,1858,Vat. gr. 325 (V),
Priscian. Inst. 18.197,ὅσοι γὰρ/θεοῖς ἄρ',θεοὶ γὰρ,Madvig,1846,VR,Philol. 1 (1846) 672
Sall. hist. fr. 1.107 M,acc[]as,accitas,Gerlach,1856,Vindob. L 117 (Funari),
Sapph. fr. 1.24,κὢ εἰ καὶ θέλεις,κωὐκ ἐθέλοισα,Bergk,1835,FP,κωϋ κεθέλουσα F: κ’ ώυ κ’ ἐθέλοις P
Sapph. fr. 44A.5,ἀεί,ἄϊ,H. L. Ahrens,1839-43,P.Sapph.Obbink,
Sapph. fr. 81.4,παρ-,πέρθεσθ',J. F. A. Seidler,1829,P.Oxy. XV 1787,]ΕΡΘΕϹ[
Sapph. fr. 94.24,deest,οὔτε τι],Blass,1874,"Schubart ap. Lobel, Ϲ. μ. p. 79",]Τ̣Ε̣ΤΙ
Sen. Med. 677,effudit,effundit,Nicolaus Heinsius,s.xviii med.,P.Mich. inv. 4969 fr. 36,H. had a public career.
Simon. fr. 20.9,νηπίοισι,νή]πιοι,Joachim Camerarius,1551,P.Oxy. LIX 3965,
Simon. fr. 20.10,βιότου,βιότοι',Joachim Camerarius,1551,P.Oxy. LIX 3965,
Simon. fr. 25.5,χεέτω,χείτω,M. L. West,1989,P.Oxy. LXXXI 5261,
Soph. Aj. 98,ὥστ',ὡς,Elmsley,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Aj. 135,-άλου,ἀγχίαλον,Bothe,n.d.,Laur. 32.40 (H),
Soph. Aj. 146,λοιπή,κοινή,Henrik van Herwerden,n.d.,Gγρ,
Soph. Aj. 181,μαχαναῖς,μη-,G. Wolff,1858-65,Laur. 32.40 (H),
Soph. Aj. 211,δορι-/δορυ-,δουριάλωτον,Brunck,n.d.,Livineii 'V',
Soph. Aj. 230,παραπλήκτῳ,-άκτῳ,Frederick H. M. Blaydes,n.d.,H s.l.,
Soph. Aj. 369,ἐκνεμῇ,-εῖς,Frederick H. M. Blaydes,n.d.,KpcD,
Soph. Aj. 378,ἔχειν,ἔχῃ,Valckenaer,pre-1775,Paris. gr. 2735 (C),
Soph. Aj. 379,πάνθ ̓ ὁ.,πᾶν θ ̓ ὁρῶν,Elmsley,n.d.,pXs,
Soph. Aj. 382,ἄγεις,ἔχεις,Henrik van Herwerden,n.d.,Vat. gr. 2291 (R),
Soph. Aj. 423,-έω,ἐξερῶ,Porson,n.d.,Hac,
Soph. Aj. 456,γ ̓ ἂν,τἂν,Elmsley,n.d.,QC,
Soph. Aj. 457,δρᾶν,δρᾶν μ',Morstadt,n.d.,QC,
Soph. Aj. 467,μόνος μόνοις,μόνος μόνῳ,Mekler,1885,Cac,
Soph. Aj. 477,βροτὸν,-ῶν,C. E. Palmer,n.d.,Stob. cod. Aac,
Soph. Aj. 503,οἵας λατρείας,οἵαν -αν,Frederick H. M. Blaydes,n.d.,p,
Soph. Aj. 560,ὑβρίσῃ,ὑβρίσει,Valckenaer,1743-6,MS,
Soph. Aj. 687,θ',δ',Frederick H. M. Blaydes,n.d.,Laur. 28.25 (F),
Soph. Aj. 727,ὡς,ὥς τ ̓,Samuel Musgrave,s.xviii med.,KF,
Soph. Aj. 742,-ρήκ-,παρείκειν,Reiske,1753,Laur. 32.40 (H),
Soph. Aj. 756,τῇδέ θ ̓,τῇδ' ἐθ’,Markland,s.xviii med.,MS,
Soph. Aj. 773,τότ'/ὅδ',τόδ',Johannes Pierson,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 773,τότ'/ὅδ',τόδ',Samuel Musgrave,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Markland,s.xviii med.,MSS,
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Samuel Musgrave,s.xviii med.,MSS,
Soph. Aj. 882,Ὀλυμπιάδων,-αδᾶν,Elmsley,n.d.,Matrit. gr. 4677 (N),
Soph. Aj. 964,τἀγαθὸν ἐ.,τἀγάθ ̓ ἐν,Reiske,1753,Bos. q. 7 (J),
Soph. Aj. 1051,ὑβρίσῃ,οὔκουν,Valckenaer,1743-6,Vat. gr. 1333 (Zc),
Soph. Aj. 1065,παραλίοις,-ος,Naber,n.d.,Vat. gr. 2291 (R),
Soph. Aj. 1098,τὸν,τόνδ’,Markland,s.xviii med.,Laur. 32. 9 (L),
Soph. Aj. 1101,ἤγετ ̓/ἡγεῖτ ̓,ἤγαγ ̓,Elmsley,n.d.,Palat. gr. 40 (P),
Soph. Aj. 1237,ἔχειν,ποῖ,Valckenaer,pre-1775,cod. rec.,
Soph. Aj. 1243,ἤρεσκεν,ἤρκεσε,Johannes Pierson,s.xviii med.,MS,
Soph. Aj. 1245,λελειμ-,λελημμένοι,Pearson,n.d.,Laur. 32.40 (H),
Soph. Aj. 1274,οὗτος,ἐντός,Markland,s.xviii med.,a,
Soph. Aj. 1283,αὐτὸς,αὑ-,G. Wolff,1858-65,Vindob. suppl. gr. 71 (Xs),
Soph. Aj. 1368,σόν,σόν γ',Porson,n.d.,Paris. gr. 2735 (C),
Soph. Aj. 1379,-ον,ὅσων,Porson,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 18,ᾔδην,ᾔδη,Johannes Pierson,s.xviii med.,Zcac,
Soph. Ant. 57,ἐπ ̓ ἀλλήλοιν,ἐπαλλήλοιν,Hermann,n.d.,KSUZf,
Soph. Ant. 70,ἐμοῦ,ἐμοί,Meineke,1861,Laur. 31.10 (K),
Soph. Ant. 76,σοί,σύ,Valckenaer,1746,Vat. gr. 57 s.l.,
Soph. Ant. 108,ὀξυτόρῳ/-τέρῳ,-πόρῳ,Samuel Musgrave,s.xviii med.,Urb. gr. 141 (S),
Soph. Ant. 211,Κρέον vel Κρέων,ποεῖν,F. J. Martin,n.d.,Laur. 31.10 (K),in marg.
Soph. Ant. 287,νόμ-,δόμους,Henrik van Herwerden,n.d.,Vat. gr. 57,
Soph. Ant. 314,-ωσμέ-,σεσωμένους,Wecklein,n.d.,Marc. gr. 470 (Ta),
Soph. Ant. 342,κουφονέων,κουφονόων,Johannes Pierson,s.xviii med.,Λac et S,
Soph. Ant. 365,σοφόν,δεινόν,Heimsoeth,1865,t,
Soph. Ant. 384,om.,ἡ,Markland,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 390,ποθ ̓,γ ̓ ἂν,Erfurdt,1802-25,t,
Soph. Ant. 396,κλῆρος,κλῆρος δ ̓,G. Müller,1967,Paris. gr. 2884 (Ζf),
Soph. Ant. 404,ἴδον,ἰδὼν,Brunck,1786-9,Paris. gr. 2886,i.e. Aristobulus Apostolides
Soph. Ant. 406,εὐρέθη,ᾑρέθη,Markland,s.xviii med.,Laur. 32. 9 (L),fort. pc legit sch. ut videtur
Soph. Ant. 410,εὖ,αὖ,Reiske,1753,Marc. gr. 468 (V),
Soph. Ant. 422,ἀπαλλαγέντος,-έντες,G. H. Schaefer,n.d.,Vat. gr. 2291 (R),S in linea
Soph. Ant. 444,ἧ,οἷ,Meineke,1861,Palat. gr. 287 (Zo),
Soph. Ant. 480,τότ ̓,τόδ ̓,Sehrwald,n.d.,Laur. 31.10 (K),
Soph. Ant. 567,μέν σοι,μέντοι,Brunck,1786-9,Urb. gr. 141 (S),
Soph. Ant. 573,γε,με,Frederick H. M. Blaydes,n.d.,Zf in linea,
Soph. Ant. 592,βρέμουσι δ',βρέμουσιν,Johannes Pierson,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 599,ὑπὲρ,ὅπερ,Markland,s.xviii med.,Laur. 31.10 (K),s.l. (ex sch.)
Soph. Ant. 687,χἀτέρῳ,χἀτέρᾳ,Samuel Musgrave,s.xviii med.,Laur. 31.10 (K),in linea
Soph. Ant. 687,χἀτέρῳ,χἀτέρως,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. Ant. 695,ἀπ’,ἐπ’,Johannes Pierson,s.xviii med.,Paris. gr. 2712 (A),
Soph. Ant. 828,-ῳ,ὄμβρος,Gleditsch,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 831,θ' … -αύστοις,δ' … παγκλαύτοις,Bothe,n.d.,KS,
Soph. Ant. 836,-ῃ/-ῳ/-αν,φθιμένᾳ,Johannes Pierson,s.xviii med.,Laur. 32. 9 (L) et a,
Soph. Ant. 848,ἔργμα,ἕρμα,Hermann,n.d.,Urb. gr. 141 (S),
Soph. Ant. 859,οἶκτον,οἶτον,Brunck,1786-9,Kpc,
Soph. Ant. 938,πατρογενεῖς,προγενεῖς,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. Ant. 989,-ες,βλέποντε,Moriz Schmidt,1871-80,LpcKa,
Soph. Ant. 1069,κατῴκ-,κατοικίσας,Henrik van Herwerden,n.d.,Laur. 31.10 (K),
Soph. Ant. 1081,-γνι-,καθήγισαν,Burton,n.d.,VacZc,
Soph. Ant. 1089,-ωτέραν,ἡσυχαιτέραν,G. H. Schaefer,n.d.,Zg et Laur. 31.1,
Soph. Ant. 1236,μέσσον/μέσον/ἐς,ἐν,Wecklein,n.d.,SZot,
Soph. Ant. 1237,παρθένῳ,-ον,Brunck,1786-9,Paris. gr. 2884 (Ζf),
Soph. Ant. 1238,ἐκβάλλει,ἐμβάλλει,Markland,s.xviii med.,Berol. Phillips 1588,
Soph. Ant. 1337,προσεύχου,κατ-,Benedict,n.d.,Vat. gr. 1333 (Zc),
Soph. Ant. 1337-8,Ἄγγελος,choro trib.,Buttmann,n.d.,Ambr. C. 24 sup. et Monac. gr. 500,
Soph. Ant. 1350,μηδὲν,μηδέν’,Markland,s.xviii med.,MSS,
Soph. El. 21,ξυνάπτετον,-έον,Jonathan Toup,s.xviii med.,Paris. gr. 2884 (Ζf),
Soph. El. 87,ἰσόμοιρ ̓,-μοιρος,Porson,n.d.,p,
Soph. El. 160,ὄλβιος,-ον,Brunck,1786-9,Hac,
Soph. El. 187,τοκ-,τεκέων,Meineke,n.d.,p,
Soph. El. 219,τὰ δὲ,τάδε,John Jackson,1955,pD,
Soph. El. 436,-θα,ἔνθεν,Meineke,n.d.,t,
Soph. El. 483,om.,σ',J. v. G. Fröhlich,1815,Ambros. E. 1035 sup. (Wa),
Soph. El. 492,ἐπέβα,-αν,Frederick H. M. Blaydes,n.d.,Vat. gr. 2291 (R),
Soph. El. 496,ἡμῖν,ὑμῖν,Purgold,n.d.,pt,
Soph. El. 513,τις,τι,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. El. 583,-εις,τυγχάνοις,Turnebus,1552-3,Vindob. suppl. gr. 71 (Xs),
Soph. El. 593,δ',γ',J. A. Hartung,1850-1,Paris. gr. 2735 (C),
Soph. El. 653,εὐημεροῦσαν,-σα,Erfurdt,1802-25,Laur. 32.40 (H),
Soph. El. 653,τέκνων,-οις,Benedict,n.d.,Vindob. phil. gr. 161 (Xr),s.l.
Soph. El. 689,τοιοῦδ',τοιάδ',Brunck,1786-9,Marc. gr. 616 (Zr),
Soph. El. 710,κλήροις,-ους,Wunder,1831,Paris. gr. 2735 (C),
Soph. El. 758,δειλαίας σποδοῦ,-αν -όν,F. Neue,1831,p,supra lineam
Soph. El. 762,οἵπερ,ὥσπερ,J. A. Hartung,1850-1,Laur. CS 41,
Soph. El. 819,ἄφιλος,-ον,Monk,n.d.,Vindob. phil. gr. 281,
Soph. El. 876,οὐκ,οὐκέτ ̓,B. Thiersch,n.d.,p,
Soph. El. 941,ἔσθ ̓ ὅδ ̓,ἐς τόδ ̓,Haupt,n.d.,p,
Soph. El. 952,,γ’,Johannes Pierson,s.xviii med.,Paris. gr. 2820,
Soph. El. 957,σε … μ',με … σ',Frederick H. M. Blaydes,n.d.,p,
Soph. El. 995,ποτ' ἐμβλέψασα,ποτε βλέψασα,Henrik van Herwerden,n.d.,P.Oxy IV 693 et Marc. gr. 616 (Zr),Ludwig Doederlein?
Soph. El. 998,ἔλαττον,ἔλαϲϲον,Brunck,1786-9,P.Oxy IV 693,
Soph. El. 1029,μάθῃς,πάθῃς,Johannes Pierson,s.xviii med.,Palat. gr. 40 (P) et a,
Soph. El. 1044,,ποήσεις,Valckenaer,pre-1775,MSS,
Soph. El. 1127,om.,σ’,Markland,s.xviii med.,Matrit. gr. 4677 (N),gl.
Soph. El. 1139,om.,σ’,Markland,s.xviii med.,p,
Soph. El. 1226,ἔχεις,ἔχοις,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. El. 1246,ἐνέβαλες,ὑπ-,Frederick H. M. Blaydes,n.d.,Vat. gr. 40,
Soph. El. 1275,-ύστον-,πολύπονον,Hermann,n.d.,Bos. q. 7 (J),
Soph. El. 1281,φίλαι,φίλ ̓,Wunder,n.d.,Paris. gr. 2735 (C),
Soph. El. 1458,πύλας,πέλας,Reiske,1753,VXs,
Soph. El. 1471,φίλως,-ους,Purgold,n.d.,Vat. gr. 904 (Pa),
Soph. OC 33,-ων,ἀκούω,Lindner,n.d.,QacRt,
Soph. OC 48,-ῶ/-ᾶν,δρᾷς,L. Peters,n.d.,Palat. gr. 287 (Zo),
Soph. OC 52,τίς δ ̓,τίς,Frederick H. M. Blaydes,n.d.,rZo,
Soph. OC 72,μ-,σμικρὰ,Elmsley,n.d.,UY,
Soph. OC 180,προσβίβαζε,προβίβαζε,Valckenaer,1743-6,r,
Soph. OC 213,γεγωνῶ,γεγώνω,Reiske,1743,Laur. 32. 9 (L) et Vat. gr. 2291 (R),
Soph. OC 278,μωροὺς/μοίραις/μοῖραν π.,μώρους ποιεῖσθε,Frederick H. M. Blaydes,n.d.,KR,
Soph. OC 320,προϲτείχουϲα,προϲϲ-,Dindorf,n.d.,Laur. 31.10 (K),s.l.
Soph. OC 383,-οι,ὅπῃ,Halm,n.d.,Palat. gr. 287 (Zo),
Soph. OC 386,ὥραν,ὤραν,Turnebus,n.d.,l,
Soph. OC 534,σοίτ’ ἄρ’/σαίτ’ ἄρ’,αὔτ’ ἄρ’,Markland,s.xviii med.,z,
Soph. OC 566,σ’,del.,Johannes Pierson,s.xviii med.,Laur. 31.10 (K) et a,
Soph. OC 702,νεαρὸς,νέος,Elmsley,n.d.,t,
Soph. OC 793 schol.,-λείᾳ,Ἰφικλεῖ,Joannes Meursius,1619,Laur. 32.9 (L),
Soph. OC 818,σοι/σε,σου,Frederick H. M. Blaydes,n.d.,r,
Soph. OC 942,-οὺς,αὐτοῖς,Scaliger,n.d.,Kr,
Soph. OC 1012,om.,θ’,Markland,s.xviii med.,suppl. Paris. gr. 2886,
Soph. OC 1112,-δεξιὸν/ἀμφὶ δεξιὸν,ἀμφιδέξιον,Mudge,n.d.,r,
Soph. OC 1220,-κορ-/ἔπι κορος,ἐπίκουρος,Hermann,n.d.,r,
Soph. OC 1262,φορεῖ,φέρει,Meineke,n.d.,Marc. gr. 616 (Zr),teste Pearson
Soph. OC 1340,-σῃς/-σεις,ξυμπαραστήσῃ,Reiske,1743,a,
Soph. OC 1341,χρόνῳ,πόνῳ,P. P. Dobree,n.d.,a s.l.,
Soph. OC 1345,σθένω,θέλω,Markland,s.xviii med.,r,
Soph. OC 1492,-αν,ἄκρον,Vauvilliers,n.d.,Qγρ,
Soph. OC 1515,στρέψαντα,στράψαντα,Reiske,1743,Laur. 31.10 (K),
Soph. OC 1596,κἀπὸ,κἀπὶ,Canter,n.d.,Laur. 31.10 (K),
Soph. OC 1619,βίοτον/βίωτον,τοῦ βίου,Fröhlich,n.d.,Sud. s.v. τητᾶσθαι,
Soph. OC 1682,φαινόμεναι,φερόμεναι,Hermann,n.d.,t,
Soph. OC 1728,ἔγωγε,ἐγώ,Nauck,n.d.,Palat. gr. 287 (Zo),
Soph. OC 1735,ποῖ,πῇ,Halm,n.d.,Laur. 31.10 (K),
Soph. OC 1736,τλάμονων,τλάμον ̓,Hermann,n.d.,r,
Soph. OC 1736,ἕξω/ἔξω,ἄξω,Frederick H. M. Blaydes,n.d.,Laur. 31.10 (K),
Soph. OT 75,χρόνου,-ον,Purgold,n.d.,Marc. gr. 468 (V),
Soph. OT 79,προσστείχοντα,προστ-,Erfurdt,1802-25,Vat. gr. 2291 (R),
Soph. OT 188,ὧν,τῶν,B. H. Kennedy,1885,PSI XI 1192,τω]ν
Soph. OT 222,ὕστερος,-ον,Frederick H. M. Blaydes,n.d.,Marc. gr. 616 (Zr),
Soph. OT 222,ἀστὸς,αὐτὸς,Elmsley,n.d.,pa,
Soph. OT 258,ἐπικυρῶ,ἐπεὶ κυρῶ,Burton,n.d.,Laur. CS 66,
Soph. OT 281,ἂν,ἃν,Henri Estienne,n.d.,Vindob. phil. gr. 161 (Xr),
Soph. OT 290,παλαί ̓,μάται ̓,Halbertsma,n.d.,WaZg,
Soph. OT 324,φών-,φρόνημ ̓,Naber,n.d.,r,
Soph. OT 360,λέγειν,λόγων,Brunck,1786-9,Laur. 32.9 (L),s.l. teste West
Soph. OT 430,οὐ,αὖ,G. Wolff,1858-65,P.Oxy. I 22,in linea
Soph. OT 433,ᾔδει(ν),ᾔδη,Dawes,s.xviii med.,P.Oxy. XVIII 2180,in margine
Soph. OT 446,ἀλγύναις,-οις,Elmsley,n.d.,Matrit. gr. 4677 (N),
Soph. OT 458,αὐτὸς,αὑτὸς,Markland,s.xviii med.,Vindob. suppl. gr. 71 (Xs),pc
Soph. OT 464,εἶπε,εἶδε,Gitlbauer,n.d.,KG,
Soph. OT 475,Παρνασοῦ,-ασσοῦ,Hermann,n.d.,Vindob. phil. gr. 161 (Xr),
Soph. OT 523,om.,δ',Moriz Schmidt,1871-80,P.Oxy. XVIII 2180,in linea (Barrett apud OCT)
Soph. OT 525,τοῦ πρὸς,τοὔπος,Heimsoeth,1865,P.Oxy. XVIII 2180,
Soph. OT 535,ἐναργὴς,-ῶς,Frederick H. M. Blaydes,n.d.,Paris. gr. 2735 (C),
Soph. OT 570,τοσόνδε,τὸ σὸν δέ,Brunck,1786-9,LacKp,
Soph. OT 630,οὐχὶ,οὐ,Brunck,1786-9,DZr,
Soph. OT 658,ζητῇς,χρῄζῃς,Meineke,n.d.,r,
Soph. OT 685,προπονουμένῳ/προπονουμένας,προνοουμένῳ,Frederick H. M. Blaydes,n.d.,Marc. gr. 468 (V),
Soph. OT 694,τ',γ',Turnebus,1552-3,p,
Soph. OT 733 schol.,κέλευθον,κελεύθων,Scaliger,post-1568,GMR,
Soph. OT 766,τοῦτ ̓,τοῦ δ ̓,Frederick H. M. Blaydes,n.d.,Vpc,
Soph. OT 778,habent,del.,Valckenaer,pre-1775,P.Oxy. XI 1369,
Soph. OT 791,χρεῖ' ἦ vel sim.,χρείη,Dawes,n.d.,Pa,pc
Soph. OT 822,ὧνπερ,αἷνπερ,Frederick H. M. Blaydes,n.d.,Paris. gr. 2735 (C),
Soph. OT 829,ἀνορθοίη,ἂν ὀρθοίη,G. H. Schaefer,n.d.,p,
Soph. OT 870,μήν ποτε,μήποτε,Elmsley,n.d.,Paris. gr. 2884,
Soph. OT 883,ὑπέροπτα,-οπλα,P. P. Dobree,n.d.,Cac,
Soph. OT 1001,τε,γε,Hermann,n.d.,p,
Soph. OT 1031,ἐν καιροῖς/κακοῖς,ἐν χεροῖν,"Moriz Schmidt, W. W. Walker",n.d.,Fγρ,
Soph. OT 1078,αὐτὴ,αὕτη,Hermann,n.d.,p,
Soph. OT 1108,-νιάδων,Ἑλικωνίδων,Porson,n.d.,Aac,
Soph. OT 1142,νῦν,νυν,Frederick H. M. Blaydes,n.d.,t,
Soph. OT 1153,μ',γ',Frederick H. M. Blaydes,n.d.,Palat. gr. 40 (P),
Soph. OT 1172,κάλλιστ',μάλιστ',Nauck,n.d.,p,
Soph. OT 1197,-σας τ.,ἐκράτησε τοῦ,Hermann,n.d.,Ambros. L. 39 sup.,
Soph. OT 1217,om.,alterum σε,Wunder,n.d.,Voss. gr. Q. 6 (O),
Soph. OT 1232,ἤδειμεν,ἤδεμεν,Elmsley,n.d.,Vat. gr. 1333 (Zc),
Soph. OT 1245,κάλει,καλεῖ,Johannes Pierson,s.xviii med.,Ambros. G 56 sup.,
Soph. OT 1255,φοιτᾷ,φοίτα,Frederick H. M. Blaydes,n.d.,p,
Soph. OT 1264,αἰώραις,αἰώραισιν,Henrik van Herwerden,1866,Ambros. G 56 sup.,
Soph. OT 1294,δείξει,δόξει,Reiske,1753,Vindob. phil. gr. 161 (Xr),
Soph. OT 1311,ἐξήλου,-ἤλλου,Hermann,n.d.,Paris. gr. 2735 (C),
Soph. OT 1312,ἐς,ὡς,Henrik van Herwerden,1866,Laur. 32.40 (H),
Soph. OT 1320,φον-,φρονεῖν,Bergk,n.d.,a,
Soph. OT 1453,ζῶντε,-τι,Johannes Pierson,s.xviii med.,Vat. gr. 904 (Pa),
Soph. OT 1466,αἷν,ταῖν,Benjamin Heath,1762,Marc. gr. 616 (Zr),
Soph. OT 1474,ἐγγόνοιν,ἐκγόνοιν,Valckenaer,1743-6,Paris. gr. 2787 (Zn) et Marc. gr. 472 (Jebb),
Soph. OT 1477,ἣ σ' εἶχεν κτλ.,ἥ σ' ἔχει,Wunder,1831,Laur. 32.2 (Zg),
Soph. Phil. 30,κυρῇ,κυρεῖ,G. H. Schaefer,n.d.,Gac,
Soph. Phil. 81,κτῆμα,χρῆμα,Tournier,n.d.,Laur. 31.10 (K),
Soph. Phil. 256,που,πω,Markland,s.xviii med.,Marc. gr. 468 (V),
Soph. Phil. 266,τῆσδ ̓,τῆς,Auratus,n.d.,Zopc,
Soph. Phil. 272,κτῆμα,χρῆμα,Frederick H. M. Blaydes,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 306,ἀνθρώπων,-ῷ,Frederick H. M. Blaydes,n.d.,Paris. gr. 2712 (A),
Soph. Phil. 361,πρὸς φίλους,προσφιλῶς,Bothe,n.d.,Vat. gr. 2291 (R),
Soph. Phil. 481,-ῃ/-ου,ὅποι,Wakefield,n.d.,KZo,
Soph. Phil. 496,πέμψαντα,πλεύσαντα,Frederick H. M. Blaydes,n.d.,Sγρ,
Soph. Phil. 496,-οις,δόμους,Wunder,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 510, ̓Ατρείδας, ̓Ατρείδας ἔχθεις,Bergk,n.d.,Vat. gr. 2291 (R),
Soph. Phil. 524,γέ μ ̓,γ ̓ ἔμ ̓,Brunck,1786-9,Urb. gr. 141 (S),
Soph. Phil. 588,μηδέν',μηδὲν,Linwood,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 597,δράσειν,πράσσειν,J. H. Wright,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 600,τ',γ',Benjamin Heath,1762,Laur. 32.2 (Zg),
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Markland,s.xviii med.,z,
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Valckenaer,pre-1775,z,
Soph. Phil. 728,-ει,πλάθη,Bergk,n.d.,r,
Soph. Phil. 760,,Philoctetae trib.,Lindner,n.d.,VTa,
Soph. Phil. 830,ὦναξ,ἄναξ,Wilamowitz,n.d.,VTa,
Soph. Phil. 894,μ ̓ ἔθος,μέ πως,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 896,λόγῳ,λόγων,Valckenaer,pre-1775,Harl. 5743,Miscell. Obs. Nov. T 3 p. 23 (?)
Soph. Phil. 928,εἰργάσω,εἴργασαι,Elmsley,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 1007,-α,οἷον,Frederick H. M. Blaydes,n.d.,Laur. 32.2 (Zg),
Soph. Phil. 1007,ὥς,ὅς,Wakefield,n.d.,r,
Soph. Phil. 1028,ἐξέβαλον/ἔκβαλον/ἐκβάλλον,ἔβαλον,Johannes Pierson,s.xviii med.,LaZo,
Soph. Phil. 1032,ἐμοῦ,ὁμοῦ,Gernhard,n.d.,Gγρ,
Soph. Phil. 1079,ὁρμώμεθον,-μεθα,Elmsley,n.d.,Urb. gr. 141 (S),
Soph. Phil. 1095,οὐκ,κοὐκ,Erfurdt,n.d.,SQ,
Soph. Phil. 1138,ὅσ ̓,ὅς,Bothe,n.d.,Marc. gr. 468 (V),
Soph. Phil. 1144,ἐφημοσύνᾳ/εὐφ-,ὑφ-,Hermann,n.d.,Marc. gr. 616 (Zr),
Soph. Phil. 1238,ταῦτα,ταὐτὰ,Markland,s.xviii med.,LGRS,
Soph. Phil. 1243,τοῖσδ ̓,τοῖς,Buttmann,n.d.,z,
Soph. Phil. 1289,-ιστον,ὑψίστου,Wakefield,n.d.,VTa,
Soph. Phil. 1330,ὡς,ἕως,Denys Lambin,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 1362,δ',γ',Frederick H. M. Blaydes,n.d.,VQ,
Soph. Phil. 1399,πέμπειν,πέμψειν,Frederick H. M. Blaydes,n.d.,Laur. conv. soppr. 152 (G),
Soph. Phil. 1429,ἐκβαλὼν,ἐκλαβὼν,Turnebus,n.d.,Zopc,
Soph. T 1.9,σαφίλου/σοφίλου,Ἀναίους,Anton Westermann,1845,Laur. 28.25 (F),
